recipe_id,ingredient_id
3314,26
3314,104
3315,123
3315,28
3315,144
3315,177
3315,7
3315,70
3315,16
3315,165
3315,17
3315,62
3315,20
3315,26
3316,21
3316,155
3316,114
3316,51
3316,215
3316,7
3316,59
3316,142
3316,98
3316,22
3316,24
3316,138
3316,62
3316,9
3316,10
3316,26
3316,118
3316,12
3317,54
3317,3
3317,92
3317,93
3317,97
3317,31
3317,7
3317,62
3317,9
3317,10
3317,96
3317,12
3318,13
3318,99
3318,3
3318,28
3318,69
3318,172
3318,5
3318,43
3318,179
3318,34
3318,112
3318,49
3318,56
3318,96
3319,5
3319,43
3319,38
3319,19
3319,49
3320,21
3320,28
3320,4
3320,7
3320,180
3320,91
3320,8
3320,62
3320,34
3320,9
3320,10
3320,11
3320,12
3321,62
3321,7
3322,13
3322,36
3322,3
3322,28
3322,5
3322,29
3323,13
3323,36
3323,56
3323,3
3323,28
3323,86
3323,172
3323,5
3323,43
3323,49
3323,9
3323,64
3323,96
3324,114
3324,28
3324,19
3325,28
3325,19
3325,34
3326,57
3326,94
3326,101
3326,180
3326,91
3326,95
3326,62
3326,34
3326,9
3326,56
3326,26
3326,129
3327,103
3327,34
3327,9
3327,10
3327,26
3327,122
3327,12
3328,13
3328,2
3328,131
3328,125
3328,79
3328,62
3328,9
3328,10
3328,12
3329,244
3329,95
3329,8
3329,66
3329,34
3329,200
3329,9
3329,26
3330,27
3330,21
3330,28
3330,114
3330,6
3330,29
3330,59
3330,19
3330,23
3331,59
3331,114
3331,3
3331,167
3332,3
3332,51
3332,5
3332,52
3332,8
3332,73
3332,106
3332,62
3332,34
3332,53
3333,28
3333,137
3333,98
3333,24
3333,34
3333,9
3333,10
3333,26
3333,12
3334,3
3334,28
3334,83
3334,33
3334,49
3334,112
3335,195
3335,28
3335,100
3335,139
3336,28
3336,5
3336,29
3336,39
3336,49
3337,13
3337,3
3337,158
3337,28
3337,33
3337,127
3338,5
3338,28
3338,131
3338,29
3339,42
3339,258
3339,7
3339,79
3339,9
3339,24
3339,18
3339,37
3339,10
3339,26
3339,129
3339,12
3340,93
3340,78
3340,6
3340,7
3340,8
3340,147
3340,34
3340,9
3340,10
3340,12
3341,152
3341,21
3341,155
3341,189
3341,43
3341,59
3341,79
3341,8
3341,165
3341,98
3341,73
3341,248
3341,34
3341,187
3341,9
3341,24
3341,124
3341,19
3342,3
3342,52
3342,8
3342,200
3342,10
3342,26
3342,12
3343,9
3343,34
3343,82
3343,11
3344,59
3344,95
3344,34
3344,55
3344,9
3344,10
3344,26
3344,12
3345,234
3345,7
3345,6
3345,43
3345,62
3345,211
3345,64
3345,23
3346,21
3346,155
3346,172
3346,52
3346,8
3346,83
3346,34
3346,9
3346,56
3346,26
3346,96
3347,3
3347,92
3347,134
3347,90
3347,22
3347,102
3347,9
3347,26
3347,96
3348,146
3348,93
3348,5
3348,102
3348,24
3348,9
3348,26
3348,96
3349,54
3349,26
3349,96
3350,189
3350,93
3350,7
3350,29
3350,15
3350,17
3350,26
3351,128
3351,67
3351,28
3351,114
3351,100
3351,59
3351,223
3351,79
3351,142
3351,24
3351,10
3351,12
3352,52
3352,165
3352,34
3352,9
3352,26
3352,12
3353,67
3353,28
3353,114
3353,42
3353,7
3353,43
3353,35
3353,24
3353,271
3353,34
3353,260
3353,19
3353,124
3354,28
3354,206
3354,4
3354,183
3354,7
3354,15
3354,95
3354,8
3354,17
3354,62
3354,9
3354,170
3354,26
3354,11
3355,175
3355,19
3355,9
3355,10
3355,12
3356,57
3356,47
3356,75
3356,223
3356,19
3356,64
3356,23
3357,128
3357,28
3357,58
3357,114
3357,100
3357,47
3357,59
3357,60
3357,73
3357,19
3357,200
3357,20
3357,64
3357,65
3357,10
3357,12
3358,21
3358,92
3358,212
3358,93
3358,6
3358,7
3358,102
3358,62
3358,187
3358,19
3358,9
3358,10
3358,56
3358,26
3358,12
3359,28
3359,5
3359,98
3359,19
3359,217
3360,21
3360,92
3360,34
3360,9
3360,10
3360,26
3360,12
3361,128
3361,57
3361,28
3361,94
3361,250
3361,101
3361,5
3361,95
3361,241
3361,62
3361,148
3361,167
3361,23
3362,57
3362,31
3362,5
3362,47
3362,59
3362,79
3362,104
3362,10
3362,64
3362,12
3363,28
3363,5
3363,7
3363,59
3363,60
3363,19
3363,65
3363,118
3364,21
3364,165
3364,106
3364,34
3364,26
3364,11
3365,99
3365,94
3365,4
3365,100
3365,5
3365,8
3365,102
3365,147
3365,62
3365,19
3365,9
3365,26
3365,96
3365,11
3366,67
3366,131
3366,92
3366,93
3366,6
3366,7
3366,75
3366,83
3366,179
3366,24
3366,228
3366,10
3366,64
3366,163
3366,12
3367,128
3367,28
3367,74
3367,114
3367,59
3367,16
3367,19
3367,10
3367,12
3368,38
3368,168
3368,28
3368,34
3369,3
3369,86
3369,131
3369,77
3369,161
3369,105
3369,110
3369,69
3370,159
3370,114
3370,39
3370,35
3371,13
3371,28
3371,186
3371,5
3371,29
3371,83
3371,49
3371,10
3372,130
3372,159
3372,35
3372,199
3373,120
3373,34
3374,100
3374,41
3375,83
3375,120
3376,3
3376,28
3376,42
3376,120
3376,62
3376,19
3376,217
3376,126
3376,213
3376,127
3377,3
3377,28
3377,146
3377,5
3377,179
3377,133
3377,49
3377,62
3377,217
3377,19
3377,129
3377,23
3378,28
3378,34
3379,7
3379,98
3379,102
3379,66
3379,24
3379,9
3379,137
3379,96
3380,95
3380,62
3380,9
3380,10
3380,26
3380,12
3381,5
3381,28
3381,131
3381,49
3382,74
3382,7
3382,124
3382,12
3382,123
3382,27
3382,57
3382,6
3382,79
3382,64
3382,28
3382,29
3382,16
3382,98
3382,128
3382,72
3382,59
3382,73
3382,17
3383,128
3383,21
3383,28
3383,177
3383,74
3383,7
3383,59
3383,75
3383,19
3383,63
3383,10
3383,64
3383,12
3384,13
3384,74
3384,70
3384,79
3384,16
3384,8
3384,34
3384,25
3384,9
3384,10
3384,12
3385,128
3385,57
3385,28
3385,74
3385,114
3385,7
3385,59
3385,180
3385,107
3385,79
3385,98
3385,10
3385,64
3385,26
3385,122
3385,23
3386,92
3386,6
3386,107
3386,17
3386,34
3386,9
3386,10
3386,26
3386,12
3387,28
3387,49
3388,28
3389,13
3389,28
3389,234
3389,72
3389,7
3389,83
3389,62
3389,34
3389,20
3389,26
3389,163
3390,107
3390,26
3390,270
3390,125
3391,181
3391,80
3391,9
3391,10
3391,26
3391,12
3392,3
3392,31
3392,7
3392,6
3392,8
3392,26
3393,14
3393,5
3393,52
3393,147
3393,34
3393,9
3393,167
3394,3
3394,93
3394,6
3394,7
3394,180
3394,16
3394,10
3394,12
3395,99
3395,175
3395,202
3395,72
3395,7
3395,87
3395,9
3395,26
3395,122
3396,13
3396,28
3396,29
3396,127
3397,189
3397,93
3397,82
3397,73
3397,9
3397,20
3397,10
3397,12
3398,67
3398,86
3398,93
3398,176
3398,31
3398,7
3398,59
3398,51
3398,95
3398,8
3398,22
3398,62
3398,9
3398,10
3398,26
3398,53
3398,12
3399,67
3399,68
3399,177
3399,114
3399,211
3399,7
3399,43
3399,115
3399,79
3399,71
3399,9
3399,10
3399,12
3400,13
3400,3
3400,28
3400,146
3400,14
3400,5
3400,83
3400,49
3400,20
3401,93
3401,4
3401,183
3401,7
3401,16
3401,19
3401,10
3401,11
3401,12
3402,3
3402,57
3402,114
3402,19
3402,200
3402,26
3403,13
3403,3
3403,28
3403,5
3403,83
3403,34
3403,20
3403,10
3404,28
3404,94
3404,95
3404,142
3404,62
3404,9
3405,3
3405,146
3405,93
3405,176
3405,31
3405,5
3405,73
3405,133
3405,26
3405,23
3406,4
3406,118
3406,8
3406,26
3406,11
3406,12
3406,31
3406,6
3406,89
3406,3
3406,16
3406,103
3406,147
3406,10
3406,93
3406,176
3406,125
3406,174
3406,73
3406,62
3406,9
3406,96
3407,85
3407,18
3407,5
3407,199
3408,85
3408,3
3408,169
3408,4
3408,7
3408,15
3408,18
3408,19
3408,9
3408,10
3408,26
3408,12
3409,94
3409,4
3409,7
3409,78
3409,43
3409,22
3409,24
3409,9
3409,26
3410,92
3410,181
3410,70
3410,107
3410,9
3410,26
3410,12
3411,36
3411,3
3411,7
3411,52
3411,133
3411,19
3411,171
3411,26
3412,93
3412,19
3412,45
3412,10
3412,26
3412,12
3413,3
3413,5
3413,52
3413,8
3413,17
3413,106
3413,9
3413,187
3413,26
3413,118
3414,3
3414,26
3414,19
3414,29
3415,3
3415,28
3415,136
3415,47
3415,5
3415,29
3416,67
3416,65
3416,28
3416,4
3416,7
3416,70
3416,59
3416,60
3416,62
3416,19
3416,25
3416,10
3416,64
3416,26
3416,12
3417,3
3417,268
3417,7
3417,5
3417,70
3417,17
3417,9
3417,26
3418,9
3418,19
3418,62
3418,59
3419,130
3419,100
3419,51
3419,120
3419,43
3419,223
3419,53
3420,128
3420,92
3420,229
3420,51
3420,34
3420,9
3420,26
3420,53
3421,36
3421,28
3421,86
3421,14
3421,5
3421,143
3421,34
3421,88
3422,27
3422,67
3422,28
3422,249
3422,125
3422,6
3422,29
3422,73
3422,162
3422,19
3422,25
3422,124
3422,64
3423,3
3423,67
3423,28
3423,125
3423,6
3423,79
3423,73
3423,34
3423,9
3423,10
3423,26
3423,12
3424,13
3424,86
3424,5
3424,29
3424,83
3424,49
3424,69
3424,20
3424,118
3425,28
3425,114
3425,246
3425,219
3425,19
3426,57
3426,86
3426,6
3426,59
3426,75
3426,60
3426,10
3426,65
3426,12
3427,28
3427,144
3427,5
3427,19
3427,112
3427,37
3428,19
3428,23
3429,13
3429,67
3429,28
3429,125
3429,59
3429,79
3429,60
3429,73
3429,19
3429,104
3429,10
3429,65
3429,12
3430,28
3430,35
3430,39
3430,19
3430,34
3431,3
3431,27
3431,28
3431,114
3431,186
3431,72
3431,223
3431,48
3431,121
3431,49
3431,127
3432,3
3432,57
3432,94
3432,118
3432,5
3432,180
3432,91
3432,263
3432,102
3432,26
3432,96
3433,13
3433,99
3433,3
3433,100
3433,72
3433,78
3433,19
3433,162
3433,212
3433,56
3433,26
3434,95
3434,165
3434,9
3434,26
3434,118
3435,28
3435,86
3435,5
3435,29
3435,225
3435,19
3435,49
3435,253
3436,67
3436,114
3436,47
3436,59
3436,60
3436,73
3436,65
3436,122
3436,12
3437,93
3437,78
3437,42
3437,80
3437,24
3437,19
3437,34
3437,9
3437,10
3437,56
3437,26
3437,12
3438,200
3439,134
3439,97
3439,118
3439,8
3439,24
3439,62
3439,9
3439,259
3439,26
3439,96
3440,27
3440,28
3440,5
3440,29
3440,49
3441,5
3441,6
3441,180
3441,16
3441,91
3441,8
3441,17
3441,19
3441,34
3441,9
3441,10
3441,190
3441,26
3441,12
3442,3
3442,206
3442,31
3442,52
3442,73
3442,34
3442,9
3442,96
3443,3
3443,197
3443,206
3444,122
3444,3
3444,93
3444,29
3444,95
3444,8
3444,98
3444,102
3444,106
3444,62
3444,200
3444,9
3444,63
3444,20
3444,96
3445,3
3445,28
3445,5
3445,17
3445,49
3445,126
3445,127
3446,206
3446,183
3446,181
3446,95
3446,106
3446,103
3446,34
3446,133
3446,19
3446,26
3446,96
3447,54
3447,21
3447,98
3447,9
3447,10
3447,96
3447,12
3448,28
3448,144
3448,234
3448,59
3448,19
3448,49
3448,64
3449,206
3449,93
3449,51
3449,31
3449,7
3449,101
3449,82
3449,16
3449,73
3449,147
3449,9
3449,187
3449,53
3450,3
3450,93
3450,100
3450,101
3450,6
3450,7
3450,8
3450,19
3450,34
3450,9
3450,187
3451,5
3451,42
3451,24
3451,103
3451,140
3451,9
3451,10
3451,76
3451,12
3452,3
3452,158
3452,28
3452,5
3452,29
3452,19
3452,251
3452,34
3452,217
3452,64
3452,127
3453,3
3453,7
3453,8
3453,66
3453,34
3453,19
3453,9
3453,26
3454,155
3454,86
3454,51
3454,6
3454,7
3454,98
3454,102
3454,24
3454,34
3454,140
3454,9
3454,62
3454,76
3454,96
3455,100
3455,28
3455,19
3455,34
3456,93
3456,14
3456,5
3456,95
3456,8
3456,165
3456,34
3456,26
3457,157
3457,7
3457,137
3457,91
3457,19
3457,140
3457,9
3457,10
3457,76
3457,26
3457,96
3457,12
3458,3
3458,206
3458,51
3458,31
3458,6
3458,52
3458,7
3458,101
3458,19
3458,34
3458,9
3458,26
3458,53
3458,23
3458,12
3459,5
3459,95
3459,165
3459,73
3459,106
3459,66
3459,9
3459,11
3460,29
3460,34
3461,28
3461,97
3461,6
3461,95
3461,73
3461,62
3461,9
3461,26
3461,118
3462,28
3462,34
3463,107
3463,10
3463,200
3463,12
3464,54
3464,28
3464,189
3464,65
3464,211
3464,51
3464,59
3464,53
3464,95
3464,60
3464,19
3464,10
3464,26
3464,96
3464,12
3465,51
3465,118
3465,8
3465,80
3465,98
3465,103
3465,34
3465,62
3465,9
3465,10
3465,96
3465,12
3466,13
3466,159
3466,86
3466,93
3466,51
3466,125
3466,7
3466,132
3466,79
3466,83
3466,147
3466,25
3466,9
3466,10
3466,26
3466,12
3467,28
3467,5
3467,132
3467,34
3467,9
3468,28
3468,5
3468,59
3468,29
3468,19
3468,34
3468,217
3469,28
3469,65
3469,74
3469,6
3469,7
3469,59
3469,75
3469,142
3469,60
3469,62
3469,19
3469,64
3469,26
3469,23
3469,12
3470,7
3470,59
3470,147
3470,34
3470,9
3470,211
3471,123
3471,94
3471,6
3471,7
3471,8
3471,16
3471,149
3471,17
3471,19
3471,34
3471,11
3472,28
3472,43
3472,226
3472,39
3472,49
3472,96
3473,93
3473,177
3473,101
3473,7
3473,107
3473,16
3473,17
3473,24
3473,9
3473,10
3473,129
3473,12
3474,206
3474,176
3474,157
3474,6
3474,7
3474,59
3474,75
3474,10
3474,12
3475,99
3475,160
3475,100
3475,72
3475,7
3475,82
3475,95
3475,91
3475,8
3475,61
3475,17
3475,162
3475,34
3475,25
3475,9
3476,20
3476,3
3476,28
3477,3
3477,28
3477,14
3477,5
3477,49
3477,20
3478,122
3478,54
3478,5
3478,8
3478,34
3478,96
3479,13
3479,3
3479,28
3479,172
3479,5
3479,29
3479,83
3479,149
3479,49
3479,69
3479,10
3479,64
3479,96
3480,28
3480,131
3480,77
3480,5
3480,83
3480,49
3480,118
3481,176
3481,59
3481,104
3481,10
3481,64
3481,122
3481,12
3482,93
3482,177
3482,6
3482,7
3482,8
3482,16
3482,235
3482,80
3482,73
3482,34
3482,9
3482,10
3482,11
3482,12
3483,8
3483,204
3483,9
3483,10
3483,26
3483,12
3484,97
3484,5
3484,118
3484,215
3484,8
3484,34
3484,9
3484,10
3484,26
3484,96
3484,12
3485,9
3485,103
3485,34
3486,85
3486,6
3486,15
3486,149
3486,126
3486,26
3487,125
3487,6
3487,78
3487,7
3487,180
3487,16
3487,107
3487,91
3487,147
3487,9
3487,10
3487,26
3487,11
3487,12
3488,50
3488,3
3488,67
3488,28
3488,5
3488,7
3488,112
3488,37
3488,96
3489,43
3489,107
3489,16
3489,83
3489,95
3489,8
3489,44
3490,7
3490,124
3490,12
3490,27
3490,31
3490,47
3490,79
3490,64
3490,23
3490,28
3490,29
3490,19
3490,10
3490,128
3490,21
3490,67
3490,114
3490,59
3490,75
3490,58
3491,13
3491,3
3491,28
3491,86
3491,108
3491,125
3491,5
3491,43
3491,83
3491,121
3491,49
3491,112
3491,20
3491,64
3491,26
3491,10
3492,3
3492,93
3492,6
3492,149
3492,9
3492,20
3493,31
3493,7
3493,156
3493,9
3493,96
3494,3
3494,28
3494,146
3494,144
3494,5
3494,179
3494,133
3494,62
3494,19
3494,171
3494,23
3495,3
3495,28
3495,144
3495,14
3495,5
3495,132
3495,83
3495,49
3495,20
3495,10
3496,80
3496,73
3496,103
3496,62
3496,200
3496,9
3496,10
3496,26
3496,12
3497,9
3497,3
3497,19
3498,28
3498,144
3498,5
3498,29
3498,49
3499,3
3499,28
3499,5
3499,48
3499,127
3500,65
3500,144
3500,59
3500,115
3500,60
3500,62
3500,34
3500,9
3500,26
3500,23
3501,5
3501,15
3501,8
3501,95
3501,73
3501,62
3501,9
3501,26
3502,54
3502,5
3502,59
3502,24
3502,88
3502,26
3503,50
3503,5
3503,90
3503,29
3503,8
3503,59
3503,165
3503,24
3503,34
3503,37
3503,170
3503,26
3503,96
3504,57
3504,176
3504,101
3504,47
3504,59
3504,75
3504,15
3504,19
3504,64
3504,122
3504,23
3505,92
3505,7
3505,5
3505,8
3505,98
3505,17
3505,24
3505,138
3505,19
3505,9
3505,56
3505,26
3505,11
3506,67
3506,144
3506,7
3506,43
3506,59
3506,62
3506,34
3506,9
3506,182
3507,13
3507,28
3507,51
3507,69
3507,20
3508,3
3508,5
3508,6
3508,120
3508,29
3508,83
3508,73
3508,9
3508,10
3508,26
3508,12
3509,128
3509,57
3509,67
3509,28
3509,229
3509,94
3509,114
3509,47
3509,59
3509,223
3509,162
3509,10
3509,58
3509,23
3509,12
3510,144
3510,7
3510,95
3510,19
3510,104
3510,10
3510,26
3510,122
3510,12
3511,3
3511,28
3511,5
3511,29
3511,127
3512,222
3512,28
3512,234
3512,5
3512,112
3512,76
3512,64
3513,21
3513,51
3513,101
3513,6
3513,7
3513,22
3513,204
3513,187
3513,9
3513,10
3513,26
3513,53
3513,23
3513,12
3514,3
3514,28
3514,6
3514,34
3514,182
3514,122
3515,57
3515,47
3515,183
3515,6
3515,59
3515,79
3515,75
3515,60
3515,19
3515,64
3515,65
3516,28
3516,6
3516,43
3516,98
3516,73
3516,19
3516,9
3516,26
3517,13
3517,3
3517,86
3517,6
3517,43
3517,70
3517,34
3517,25
3517,9
3517,26
3518,57
3518,189
3518,183
3518,6
3518,195
3518,19
3518,64
3519,21
3519,67
3519,28
3519,51
3519,47
3519,157
3519,6
3519,59
3519,75
3519,60
3519,195
3519,10
3519,64
3519,65
3519,122
3519,23
3519,12
3520,82
3520,15
3520,95
3520,73
3520,9
3520,167
3520,26
3521,27
3521,3
3521,28
3521,172
3521,5
3521,29
3521,49
3521,96
3521,127
3522,3
3522,28
3522,5
3522,132
3522,49
3522,112
3522,217
3522,129
3522,127
3523,54
3523,146
3523,14
3523,7
3523,15
3523,263
3523,26
3523,96
3524,85
3524,92
3524,51
3524,97
3524,7
3524,8
3524,91
3524,80
3524,98
3524,22
3524,62
3524,104
3524,9
3524,10
3524,26
3524,96
3524,12
3525,54
3525,3
3525,169
3525,93
3525,176
3525,31
3525,6
3525,29
3525,15
3525,19
3525,34
3525,9
3525,10
3525,26
3525,96
3525,12
3526,159
3526,28
3526,138
3526,49
3526,122
3526,154
3527,3
3527,5
3527,7
3527,263
3527,26
3527,96
3528,3
3528,28
3528,19
3528,217
3528,126
3528,127
3529,13
3529,99
3529,58
3529,100
3529,6
3529,78
3529,132
3529,7
3529,24
3529,173
3529,34
3529,187
3529,9
3529,19
3529,10
3529,64
3529,26
3529,12
3530,21
3530,67
3530,7
3530,22
3530,25
3530,9
3530,10
3530,26
3530,12
3531,6
3531,15
3531,147
3531,19
3531,9
3531,20
3531,26
3531,11
3532,188
3532,28
3532,73
3532,62
3532,69
3532,26
3533,51
3533,31
3533,6
3533,7
3533,107
3533,24
3533,9
3533,10
3533,11
3533,12
3534,3
3534,28
3534,136
3534,47
3534,5
3534,29
3534,49
3534,127
3535,3
3535,188
3535,116
3535,6
3535,107
3535,16
3535,73
3535,9
3535,11
3536,238
3536,67
3536,57
3536,21
3536,237
3536,47
3536,59
3536,75
3536,60
3536,62
3536,19
3536,171
3536,64
3536,65
3536,104
3537,28
3537,74
3537,70
3537,7
3537,104
3537,26
3537,12
3538,95
3538,73
3538,62
3538,9
3538,26
3539,3
3539,120
3539,107
3539,73
3539,200
3540,4
3540,65
3540,11
3540,104
3540,12
3540,57
3540,31
3540,47
3540,64
3540,28
3540,16
3540,21
3540,67
3540,176
3540,5
3540,59
3540,75
3540,95
3540,60
3541,85
3541,46
3541,7
3541,9
3541,103
3541,156
3541,19
3541,37
3541,117
3542,3
3542,188
3542,28
3542,93
3542,51
3542,125
3542,6
3542,7
3542,43
3542,8
3542,16
3542,62
3542,25
3542,190
3542,26
3542,53
3542,11
3543,3
3543,7
3543,43
3543,80
3543,22
3543,19
3543,34
3543,2
3543,10
3543,26
3543,11
3543,12
3544,28
3544,186
3544,5
3544,29
3544,83
3544,121
3544,49
3545,3
3545,158
3545,131
3545,86
3545,146
3545,28
3545,191
3545,5
3545,126
3546,168
3546,238
3546,28
3546,131
3546,153
3546,19
3546,171
3546,213
3546,127
3547,130
3547,3
3547,158
3547,28
3547,51
3547,5
3547,43
3547,29
3547,19
3547,34
3548,158
3548,131
3548,28
3548,5
3548,127
3549,99
3549,3
3549,94
3549,5
3549,7
3549,82
3549,102
3549,147
3549,9
3549,26
3549,96
3550,13
3550,3
3550,28
3550,172
3550,14
3550,186
3550,5
3550,59
3550,83
3550,49
3550,171
3550,10
3550,96
3551,54
3551,2
3551,5
3551,6
3551,7
3551,107
3551,82
3551,9
3551,137
3551,118
3552,28
3552,41
3552,39
3552,141
3552,127
3553,3
3553,28
3553,131
3553,14
3553,100
3553,5
3553,29
3553,19
3553,129
3553,127
3554,1
3554,93
3554,51
3554,6
3554,7
3554,59
3554,15
3554,8
3554,53
3554,24
3554,19
3554,104
3554,9
3554,26
3554,122
3554,12
3555,13
3555,3
3555,28
3555,131
3555,5
3555,264
3555,34
3555,49
3556,28
3556,14
3556,39
3556,49
3556,217
3556,126
3557,13
3557,3
3557,28
3557,131
3557,163
3557,5
3557,121
3557,19
3557,49
3557,127
3558,246
3558,35
3558,114
3558,64
3559,3
3559,27
3559,28
3559,144
3559,191
3559,19
3559,64
3559,127
3560,13
3560,3
3560,28
3560,86
3560,5
3560,19
3560,34
3560,49
3560,20
3561,13
3561,99
3561,3
3561,28
3561,41
3561,129
3561,172
3561,105
3561,5
3561,83
3561,179
3561,34
3561,49
3561,10
3561,64
3561,96
3562,28
3562,161
3562,256
3562,7
3562,43
3562,180
3562,95
3562,164
3562,62
3562,20
3562,64
3562,26
3563,1
3563,85
3563,3
3563,6
3563,7
3563,149
3563,20
3563,118
3563,11
3564,21
3564,137
3564,8
3564,66
3564,34
3564,19
3564,9
3564,10
3564,118
3564,12
3565,7
3565,8
3565,24
3565,12
3565,31
3565,37
3565,50
3565,3
3565,18
3565,19
3565,10
3565,122
3565,129
3565,85
3565,93
3565,176
3565,5
3565,25
3565,9
3565,96
3566,113
3566,2
3566,207
3566,7
3566,79
3566,22
3566,25
3566,9
3566,26
3566,96
3567,3
3567,28
3567,74
3567,114
3567,183
3567,118
3567,100
3567,59
3567,165
3567,73
3567,145
3567,25
3567,2
3567,96
3568,3
3568,184
3568,6
3568,59
3568,80
3568,104
3569,175
3569,54
3569,169
3569,5
3569,15
3569,95
3569,73
3569,88
3569,96
3570,86
3570,69
3570,95
3570,34
3570,9
3570,20
3570,11
3571,86
3571,77
3571,69
3571,51
3571,7
3571,15
3571,174
3571,62
3571,9
3571,96
3572,69
3572,3
3572,28
3572,34
3573,3
3573,93
3573,6
3573,73
3573,17
3573,11
3574,168
3574,28
3574,43
3574,38
3574,230
3575,50
3575,3
3575,5
3575,7
3575,19
3575,96
3576,3
3576,28
3576,146
3576,121
3576,19
3576,49
3576,20
3576,122
3577,13
3577,123
3577,3
3577,28
3577,186
3577,5
3577,29
3577,179
3577,133
3577,17
3577,49
3577,171
3577,19
3578,13
3578,28
3578,105
3578,5
3578,29
3578,83
3578,133
3578,49
3578,64
3579,3
3579,28
3579,110
3579,5
3579,29
3579,83
3579,179
3579,49
3580,3
3580,28
3580,5
3580,29
3580,132
3580,34
3580,49
3581,3
3581,28
3581,5
3581,49
3581,112
3581,69
3582,28
3582,51
3582,80
3582,19
3582,217
3582,53
3583,169
3583,4
3583,15
3583,19
3583,10
3583,12
3584,256
3584,28
3584,19
3585,3
3585,19
3585,9
3585,63
3585,211
3585,26
3586,3
3586,80
3586,17
3586,9
3586,26
3587,8
3587,34
3587,9
3587,10
3587,26
3587,11
3587,12
3588,3
3588,237
3588,19
3588,84
3588,26
3589,3
3589,31
3589,6
3589,5
3589,7
3589,95
3589,8
3589,24
3589,145
3589,19
3589,2
3589,96
3590,28
3590,134
3590,7
3590,70
3590,8
3590,87
3590,24
3590,25
3590,9
3590,10
3590,26
3590,12
3591,57
3591,177
3591,31
3591,6
3591,101
3591,75
3591,16
3591,26
3592,65
3592,93
3592,74
3592,7
3592,5
3592,59
3592,107
3592,8
3592,60
3592,104
3592,190
3592,26
3592,12
3593,3
3593,27
3593,105
3593,125
3593,6
3593,72
3593,29
3593,95
3593,7
3593,164
3593,133
3593,25
3593,9
3593,19
3593,10
3593,64
3593,26
3593,12
3594,3
3594,28
3594,77
3594,5
3594,132
3594,19
3594,49
3595,13
3595,67
3595,188
3595,144
3595,114
3595,43
3595,10
3595,26
3596,69
3596,237
3596,51
3596,73
3596,103
3596,62
3596,9
3596,20
3596,182
3597,86
3597,83
3597,195
3597,173
3597,34
3597,53
3597,163
3597,130
3597,51
3597,20
3597,28
3597,29
3597,43
3597,235
3597,10
3597,13
3597,159
3597,155
3597,5
3598,50
3598,36
3598,3
3598,67
3598,155
3598,51
3598,7
3598,43
3598,62
3598,140
3598,9
3598,76
3598,26
3598,11
3598,12
3599,14
3599,7
3599,5
3599,15
3599,83
3599,156
3599,26
3600,13
3600,3
3600,68
3600,28
3600,161
3600,5
3600,83
3600,141
3600,10
3600,163
3601,130
3601,3
3601,155
3601,86
3601,93
3601,178
3601,90
3601,73
3601,103
3601,62
3601,126
3601,20
3601,96
3602,122
3602,158
3602,155
3602,146
3602,28
3602,100
3602,49
3602,96
3603,3
3603,28
3603,86
3603,5
3603,43
3603,19
3603,34
3603,69
3604,229
3604,42
3604,137
3604,82
3604,24
3604,34
3604,9
3604,10
3604,12
3605,3
3605,28
3605,5
3605,43
3605,29
3605,133
3605,34
3605,23
3606,50
3606,3
3606,5
3606,29
3606,19
3606,26
3606,12
3607,3
3607,86
3607,46
3607,110
3607,29
3607,5
3607,19
3608,85
3608,28
3608,6
3608,73
3608,18
3608,62
3608,19
3608,9
3608,26
3609,229
3609,98
3609,24
3609,34
3609,9
3609,10
3609,26
3609,122
3609,12
3610,3
3610,181
3610,118
3610,82
3610,95
3610,147
3610,96
3611,13
3611,130
3611,3
3611,28
3611,146
3611,256
3611,5
3611,19
3611,34
3611,49
3611,20
3611,64
3611,10
3612,176
3612,31
3612,7
3612,22
3612,9
3612,117
3612,26
3612,96
3613,3
3613,28
3613,43
3613,121
3613,20
3613,10
3613,163
3614,3
3614,134
3614,5
3614,29
3614,137
3614,59
3614,102
3614,9
3614,10
3614,190
3614,12
3615,13
3615,3
3615,28
3615,121
3615,19
3615,49
3615,20
3616,15
3616,77
3617,7
3617,6
3617,17
3617,34
3617,9
3617,56
3617,26
3618,57
3618,21
3618,131
3618,65
3618,28
3618,29
3618,59
3618,15
3618,79
3618,165
3618,151
3618,60
3618,34
3618,26
3618,118
3619,3
3619,28
3619,5
3619,29
3619,263
3619,96
3620,3
3620,28
3620,5
3620,29
3620,34
3620,88
3620,96
3621,6
3621,73
3621,162
3621,10
3621,23
3621,12
3622,128
3622,28
3622,114
3622,124
3622,176
3622,6
3622,59
3622,73
3622,19
3622,10
3622,26
3622,12
3623,3
3623,176
3623,91
3623,39
3623,204
3623,187
3623,19
3623,9
3623,10
3623,12
3624,202
3624,27
3624,125
3624,6
3624,29
3624,7
3624,34
3624,162
3624,10
3624,26
3624,23
3624,12
3625,22
3625,102
3625,9
3625,10
3625,26
3625,96
3625,12
3626,86
3626,100
3626,51
3626,195
3626,197
3626,62
3626,9
3627,38
3627,39
3627,34
3627,45
3628,85
3628,3
3628,28
3628,93
3628,5
3628,8
3628,80
3629,3
3629,28
3629,86
3629,199
3629,5
3629,43
3629,75
3629,19
3629,217
3630,13
3630,28
3630,234
3630,218
3630,19
3630,138
